schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.722618749999999e-05,thermal_die5,die5,25.002704997351305,0.0,0.0706176
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.727593749999997e-05,thermal_die0,die0,25.0180056645831,0.0,0.14629920000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.727593749999997e-05,thermal_die1,die1,25.02250890495371,0.0516,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.727593749999997e-05,thermal_die2,die2,25.005389645736532,0.5588,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.727593749999997e-05,thermal_die3,die3,25.007127653947308,0.0,0.4298831999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.727593749999997e-05,thermal_die4,die4,25.003091479375428,0.0,0.10728960000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.727593749999997e-05,thermal_die5,die5,25.00270499583584,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.759468749999999e-05,thermal_die0,die0,25.018016270084864,0.0,0.10728960000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.759468749999999e-05,thermal_die1,die1,25.0225088219132,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.759468749999999e-05,thermal_die2,die2,25.005445282926637,0.5588,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.759468749999999e-05,thermal_die3,die3,25.007172513540308,0.0,0.4224527999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.759468749999999e-05,thermal_die4,die4,25.00310215240398,0.0,0.10728960000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.759468749999999e-05,thermal_die5,die5,25.0027049861262,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.919593749999997e-05,thermal_die0,die0,25.018258155701087,0.0,0.4842179999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.919593749999997e-05,thermal_die1,die1,25.022850268468492,0.6405,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.919593749999997e-05,thermal_die2,die2,25.00544515907493,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.919593749999997e-05,thermal_die3,die3,25.00722161081442,0.0,0.09223200000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.919593749999997e-05,thermal_die4,die4,25.003102081846237,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.919593749999997e-05,thermal_die5,die5,25.002704937350074,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00010083593749999997,thermal_die0,die0,25.018505889208505,0.0,0.4842179999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00010083593749999997,thermal_die1,die1,25.023199971417593,0.6405,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00010083593749999997,thermal_die2,die2,25.005445032228952,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00010083593749999997,thermal_die3,die3,25.007271895304612,0.0,0.09223200000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00010083593749999997,thermal_die4,die4,25.003102009582673,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00010083593749999997,thermal_die5,die5,25.002704887394486,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001097676875,thermal_die0,die0,25.020915569451954,0.38,0.4842179999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001097676875,thermal_die1,die1,25.025959663438837,0.6405,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001097676875,thermal_die2,die2,25.00564797243589,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001097676875,thermal_die3,die3,25.00754573761888,0.0,0.09223200000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001097676875,thermal_die4,die4,25.003101616051186,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001097676875,thermal_die5,die5,25.002704615343102,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001105446875,thermal_die0,die0,25.021152696813658,0.38,0.5975423999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001105446875,thermal_die1,die1,25.02625648341388,0.7904,0.3565296
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001105446875,thermal_die2,die2,25.00575390212466,0.0,0.43652040000000003
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001105446875,thermal_die3,die3,25.007699701864798,0.48090000000000005,0.11381760000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001105446875,thermal_die4,die4,25.00310158181905,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001105446875,thermal_die5,die5,25.00272252724575,0.0,0.06924960000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001107676875,thermal_die0,die0,25.021220752188302,0.38,0.5975423999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001107676875,thermal_die1,die1,25.026336523088787,0.7904,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001107676875,thermal_die2,die2,25.005758968290497,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001107676875,thermal_die3,die3,25.007708142694817,0.0,0.11381760000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001107676875,thermal_die4,die4,25.003101571994453,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001107676875,thermal_die5,die5,25.00272252040878,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001229406875,thermal_die0,die0,25.024504338258886,0.38,0.4842179999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001229406875,thermal_die1,die1,25.030097169557123,0.6405,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001229406875,thermal_die2,die2,25.006035492988264,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001229406875,thermal_die3,die3,25.008081292346898,0.0,0.09223200000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001229406875,thermal_die4,die4,25.00310103574201,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001229406875,thermal_die5,die5,25.002722147222187,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001271786875,thermal_die0,die0,25.025006110522355,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001271786875,thermal_die1,die1,25.030501514226266,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001271786875,thermal_die2,die2,25.00626636494126,0.0,0.1746048
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001271786875,thermal_die3,die3,25.008080901391548,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001271786875,thermal_die4,die4,25.003801952090786,0.5294,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001271786875,thermal_die5,die5,25.00328739031321,0.0,0.4002263999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001274371875,thermal_die0,die0,25.025066896569317,0.38,0.3736151999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001274371875,thermal_die1,die1,25.030568760394914,0.4942,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001274371875,thermal_die2,die2,25.006281254769615,0.0,0.184608
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001274371875,thermal_die3,die3,25.008087009570097,0.0,0.0711648
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001274371875,thermal_die4,die4,25.00384891234115,0.5814999999999999,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001274371875,thermal_die5,die5,25.00332526076138,0.0,0.4396139999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001281786875,thermal_die0,die0,25.02515468521063,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001281786875,thermal_die1,die1,25.03063950378487,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001281786875,thermal_die2,die2,25.006323965521297,0.0,0.184608
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001281786875,thermal_die3,die3,25.00808694111699,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001281786875,thermal_die4,die4,25.003983615545557,0.5814999999999999,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001281786875,thermal_die5,die5,25.00343389046816,0.0,0.4396139999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001291786875,thermal_die0,die0,25.025394863068946,0.38,0.3897179999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001291786875,thermal_die1,die1,25.030906740947803,0.5155,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001291786875,thermal_die2,die2,25.00637843930535,0.0,0.1746048
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001291786875,thermal_die3,die3,25.008111592659603,0.0,0.074232
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001291786875,thermal_die4,die4,25.004148995285533,0.5294,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001291786875,thermal_die5,die5,25.003567259847266,0.0,0.4002263999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001324166875,thermal_die0,die0,25.025778198733835,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001324166875,thermal_die1,die1,25.031215647751985,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001324166875,thermal_die2,die2,25.006554820109095,0.0,0.1746048
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001324166875,thermal_die3,die3,25.00811129283253,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001324166875,thermal_die4,die4,25.004684478765633,0.5294,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001324166875,thermal_die5,die5,25.003999099591887,0.0,0.4002263999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001386326875,thermal_die0,die0,25.026514040149856,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001386326875,thermal_die1,die1,25.031974809786476,0.0,0.367488
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001386326875,thermal_die2,die2,25.00751389501667,0.0,0.49405199999999994
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001386326875,thermal_die3,die3,25.00926478033849,0.5569999999999999,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001386326875,thermal_die4,die4,25.004684065165712,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001386326875,thermal_die5,die5,25.004165004824166,0.0,0.080208
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001388911875,thermal_die0,die0,25.0265748206599,0.38,0.3736151999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001388911875,thermal_die1,die1,25.03204991324422,0.4942,0.3785183999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001388911875,thermal_die2,die2,25.007558455492777,0.0,0.5519615999999998
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001388911875,thermal_die3,die3,25.009325480142966,0.6335999999999999,0.07116480000000003
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001388911875,thermal_die4,die4,25.004684047966443,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001388911875,thermal_die5,die5,25.004172854397062,0.0,0.0912384
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00013963268749999998,thermal_die0,die0,25.026662593418827,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00013963268749999998,thermal_die1,die1,25.032143194917147,0.0,0.3785184
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00013963268749999998,thermal_die2,die2,25.007686275060912,0.0,0.5519615999999998
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00013963268749999998,thermal_die3,die3,25.009482005343934,0.6335999999999999,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00013963268749999998,thermal_die4,die4,25.00468399863117,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00013963268749999998,thermal_die5,die5,25.00419537054998,0.0,0.0912384
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014584868749999998,thermal_die0,die0,25.027398356750265,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014584868749999998,thermal_die1,die1,25.032902290222175,0.0,0.367488
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014584868749999998,thermal_die2,die2,25.008645250070572,0.0,0.49405199999999994
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014584868749999998,thermal_die3,die3,25.010635395589087,0.5569999999999999,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014584868749999998,thermal_die4,die4,25.00468358507364,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014584868749999998,thermal_die5,die5,25.004361262043773,0.0,0.080208
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014905268749999999,thermal_die0,die0,25.027777576184224,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014905268749999999,thermal_die1,die1,25.03320787946941,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014905268749999999,thermal_die2,die2,25.0087179061601,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014905268749999999,thermal_die3,die3,25.010714192655627,0.0,0.0741456
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014905268749999999,thermal_die4,die4,25.00507311403373,0.0,0.38926439999999995
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00014905268749999999,thermal_die5,die5,25.00491100796695,0.5149,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00015005268749999998,thermal_die0,die0,25.02789593077579,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00015005268749999998,thermal_die1,die1,25.03330325456701,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00015005268749999998,thermal_die2,die2,25.008740582165153,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00015005268749999998,thermal_die3,die3,25.0107406813963,0.0,0.0798336
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00015005268749999998,thermal_die4,die4,25.005204018042733,0.0,0.41912639999999995
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00015005268749999998,thermal_die5,die5,25.00509575162258,0.5544,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001532566875,thermal_die0,die0,25.028275127564996,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001532566875,thermal_die1,die1,25.033608828945425,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001532566875,thermal_die2,die2,25.008813233916086,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001532566875,thermal_die3,die3,25.010819474612045,0.0,0.0741456
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001532566875,thermal_die4,die4,25.00559352331775,0.0,0.38926439999999995
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0001532566875,thermal_die5,die5,25.005645471045057,0.5149,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034659593749999994,thermal_die0,die0,25.051125120842165,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034659593749999994,thermal_die1,die1,25.05202717302266,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034659593749999994,thermal_die2,die2,25.013191150785858,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034659593749999994,thermal_die3,die3,25.010795621616627,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034659593749999994,thermal_die4,die4,25.00557818292039,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034659593749999994,thermal_die5,die5,25.005633192849352,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034759593749999996,thermal_die0,die0,25.051243143794828,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034759593749999996,thermal_die1,die1,25.05212233030562,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034759593749999996,thermal_die2,die2,25.013213763250956,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034759593749999996,thermal_die3,die3,25.01079549837964,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034759593749999996,thermal_die4,die4,25.0055781036854,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.00034759593749999996,thermal_die5,die5,25.005633129412853,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006042359375,thermal_die0,die0,25.081477197326876,0.38,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006042359375,thermal_die1,die1,25.076507120222203,0.0,0.28728
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006042359375,thermal_die2,die2,25.01900642022875,0.0,0.07296000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006042359375,thermal_die3,die3,25.01076391730382,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006042359375,thermal_die4,die4,25.005557805981624,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006042359375,thermal_die5,die5,25.00561687266441,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006074359375,thermal_die0,die0,25.081473493902077,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006074359375,thermal_die1,die1,25.076504286677633,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006074359375,thermal_die2,die2,25.01900555632019,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006074359375,thermal_die3,die3,25.010763524108544,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006074359375,thermal_die4,die4,25.00555755335982,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006074359375,thermal_die5,die5,25.005616670258235,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,0.0006090759375,thermal_die0,die0,25.08147159596211,0.0,0.0
